,Equity(4 [VWO]),Equity(2 [SPY]),Equity(3 [VNQ]),Equity(1 [LQD]),Equity(0 [DBC])
2020-10-05 00:00:00+00:00,0.012980992118683421,0.017733045770429,0.005736604418405955,-0.003344332139106454,0.02590266875981162
2020-10-06 00:00:00+00:00,0.002974828375285954,-0.014215917117965549,-0.006553398058252502,-0.0008146000239147577,0.0038255547054322214
2020-10-07 00:00:00+00:00,0.00935432352270138,0.017406622279282136,0.001465917419985363,0.00029917950022051443,0.003810975609756184
2020-10-08 00:00:00+00:00,0.007459312839059651,0.008862542551942632,0.016711393022688315,0.002452538152670547,0.009870918754745661
2020-10-09 00:00:00+00:00,0.006955351133049126,0.00893012973413243,-0.003959208158368255,0.0023048177403834913,0.003007518796992459
2020-10-12 00:00:00+00:00,0.009803921568627416,0.01608764595646539,0.004697663213683478,0.005782282550455431,-0.010494752623688153
2020-10-13 00:00:00+00:00,-0.0044130626654899086,-0.006526118661861924,-0.01714422731087395,-0.0009618728404104937,0.002272727272727426
2020-10-14 00:00:00+00:00,-0.004432624113475114,-0.006283380458686705,-0.012198097096852933,0.0009627989305525109,0.006802721088435382
2020-10-15 00:00:00+00:00,-0.00801424755120217,-0.0012358807806167604,0.005186465794023265,-0.0010358630589034634,0.0030030030030030463
2020-10-16 00:00:00+00:00,0.004039497307001705,-0.0006043165467625178,-0.007125307125307234,-0.00169613296497384,-0.006736526946107824
2020-10-19 00:00:00+00:00,-0.003129190880643784,-0.015203432290017083,-0.015590200445434133,-0.0019215930674263415,0.0007535795026374359
2020-10-20 00:00:00+00:00,0.010089686098654571,0.004005730826583953,0.007164404223227727,-0.002066530384686849,0.011295180722891596
2020-10-21 00:00:00+00:00,0.0019977802441732972,-0.0018929465897838949,-0.0029951329090227574,-0.0016313213703100793,-0.008190618019359608
2020-10-22 00:00:00+00:00,0.00022153300841831758,0.0054853674904442595,-0.0001251721116536375,-0.0022308771301517982,0.0030030030030030463
2020-10-23 00:00:00+00:00,0.0046511627906977715,0.003395142334813084,0.006009013520280382,0.002527499644803921,-0.007485029940119681
2020-10-26 00:00:00+00:00,-0.013007054673721208,-0.018479958355023363,-0.014310602289696384,0.0020810490277249905,-0.014328808446455454
2020-10-27 00:00:00+00:00,0.0035738217556398055,-0.0034473614425880594,-0.016033329125110463,0.004079019844282605,0.0068859984697779986
